1571,503002
1571,502700
1571,502650
1571,502600

trip_id,stop_id
3011,501001
3011,501405
3011,501451
3011,501502
3011,501551
3011,500601
3011,512133
3011,512001
3011,515001
3011,519176
3011,517002
3011,518001
302,519067
302,519050
302,519068
302,519070
302,519071
302,519072
302,519073
302,519038
302,519039
302,519041
302,519040
302,519074
302,519075
302,519122
302,519123
302,519124
302,519125
302,519126
302,519127
302,519076
302,519077
302,519078
302,519289
302,519043
302,519112
302,519079
302,519069
302,519080
302,519051
302,519052
302,519280
302,519266
303,519082
303,519083
303,519084
303,519113
303,519086
303,519087
303,519088
303,519089
303,519090
303,519111
303,519160
303,519092
303,519081
304,519093
304,519094
304,519095
304,519263
304,519096
304,519097
304,519098
304,519099
304,519100
304,519101
304,519128
304,519129
304,519144
304,519130
304,519131
304,519132
304,519133
304,519103
304,519104
304,519105
304,519106
304,519107
304,519108
304,519264
304,519109
304,519110
305,502400
305,502350
305,512009
305,513003
305,513002
305,519161
305,519038
305,519039
305,519041
305,519162
305,519289
305,519043
305,519112
305,519079
305,512101
305,519163
305,512103
305,512104
305,512072
305,512178
305,519165
305,519166
306,519281
306,519050
306,519068
306,519070
306,519071
306,519072
306,519073
306,519161
306,519038
306,519181
306,519182
306,519183
306,519184
306,519185
306,519204
306,519186
306,519187
306,519188
306,519189
306,519190
306,519191
306,519192
306,519280
306,519266
306,519193
306,519194
306,519195
306,519196
306,519197
306,519207
306,519198
306,519199
306,519200
306,519201
306,519202
306,519041
306,519289
306,519043
306,519112
306,519079
306,519069
306,519080
306,519051
306,519052
311,502302
311,511178
311,511179
311,511192
311,511193
311,511347
311,511194
311,511361
311,511195
311,511196
311,511214
311,511215
311,511232
311,511254
311,511255
311,511031
311,511213
311,512002
311,511046
311,511261
311,511249
311,511346
311,511250
311,511264
311,511265
3112,502315
3112,511016
3112,511251
3112,511253
3112,511258
3112,511266
3112,511297
3112,511302
3112,511264
3112,511265
3112,502310
3121,511291
3121,511235
3121,516277
3121,516276
3121,517272
3121,511453
3121,511452
3121,517273
3121,517275
3121,517277
3121,511449
3121,517276
3121,511369
3121,511368
3121,511394
3121,511399
3121,511372
3121,511293
3121,511400
3121,511401
3121,511377
3121,511292
3121,511294
3122,511289
3122,511286
3122,511163
3122,511164
3122,511165
3122,511166
3122,511182
3122,511167
3122,511168
3122,511169
3122,511170
3122,511350
3122,511351
3122,511352
3122,511353
3122,511354
3122,511072
3122,511171
3122,511172
3122,511173
3122,511174
3122,511175
3122,511176
3122,511177
3122,511292
3122,511290
3123,502103
3123,511388
3123,511286
3123,511287
3123,511288
3123,511389
3123,511377
3123,511292
3123,511391
3124,511296
3124,511286
3124,511432
3124,511433
3124,511434
3124,511435
3124,511436
3124,511437
3124,511487
3124,511438
3124,511439
3124,511443
3124,511444
3124,511440
3124,511441
3124,511442
3124,511445
3124,511446
3124,511488
3124,511447
3124,511448
3124,511292
3124,511290
3131,502311
3131,511034
3131,511107
3131,511456
3131,511479
3131,511480
3131,511481
3131,511228
3131,511267
3131,511268
3131,511269
3131,511270
3131,511271
3131,511272
3131,511273
3131,511019
3131,511324
3131,511478
3131,511230
3131,511416
3131,511417
3131,511484
3131,511408
3131,511100
3131,511226
3131,511033
3131,502312
3132,511467
3132,511470
3132,511471
3132,511472
3132,511473
3132,511474
3132,511475
3132,511476
3132,511464
3132,511465
3132,511094
3132,511095
3132,511477
3132,511098
3132,511099
3132,511468
3132,511090
3132,511106
3132,511469
3132,511093
3133,502309
3133,511034
3133,511402
3133,511403
3133,511224
3133,511225
3133,511456
3133,511457
3133,511458
3133,511483
3133,511407
3133,511408
3133,511100
3133,511226
3133,511033
3133,502310
3141,502302
3141,511241
3141,511045
3141,511035
3141,511037
3141,511039
3141,511038
3141,511036
3141,511046
3141,511261
3141,511249
3141,511346
3141,511250
3141,511264
3141,511265
3142,502305
3142,511020
3142,511241
3142,511045
3142,511035
3142,511037
3142,511039
3142,511138
3142,511139
3142,511381
3142,511140
3142,511141
3142,511142
3142,511143
3142,511144
3142,511460
3142,511145
3142,511038
3142,511036
3142,511046
3142,511261
3142,511249
3142,511346
3142,511250
3142,511264
3142,511265
3142,511146
3142,511147
3142,511148
3142,511149
3142,511382
3142,511150
3142,511151
3142,511040
3171,502302
3171,511020
3171,511110
3171,511021
3171,511385
3171,511387
3171,511386
3171,511162
3172,502313
3172,511251
3172,511020
3172,511111
3172,511110
3172,511131
3172,511112
3172,511113
3172,511114
3172,511121
3172,511116
3172,511117
3172,511383
3172,511118
3172,511384
3172,511119
3172,511120
3172,511115
3172,511122
3172,511123
3172,511124
3172,511125
3172,511126
3172,511127
3172,511128
3172,511085
3172,511129
3172,511378
3172,511130
3172,511343
3172,511136
3172,511344
3172,511257
3172,511021
3172,511252
3172,502304
3173,502309
3173,511016
3173,511020
3173,511021
3173,511385
3173,511387
3173,511386
3173,511409
3173,511153
3173,511154
3173,511356
3173,511155
3173,511156
3173,511157
3173,511158
3173,511159
3173,511357
3173,511160
3173,511161
3173,511412
3173,511413
3173,511414
3173,511415
3173,502310
3173,511162
318,502313
318,511016
318,511251
318,511020
318,511256
318,511232
318,511334
318,511132
318,511335
318,511248
318,511134
318,511337
318,511221
318,511339
318,511135
318,511341
318,511343
318,511136
318,511344
318,511257
318,511021
318,511252
318,511459
318,502314
318,511338
3191,502305
3191,511016
3191,511251
3191,511043
3191,511044
3191,511197
3191,511198
3191,511199
3191,511180
3191,511201
3191,511086
3191,511202
3191,511203
3191,511359
3191,511204
3191,511206
3191,511207
3191,511208
3191,511087
3191,511209
3191,511181
3191,511210
3191,511360
3191,511212
3191,511213
3191,511214
3191,511215
3191,511257
3191,511021
3191,502314
3191,511178
3191,511179
3191,511192
3191,511193
3191,511347
3191,511194
3191,511361
3191,511195
3191,511196
3191,512002
3191,511046
3191,511261
3191,511249
3191,511346
3191,511250
3191,511264
3191,511265
3192,511187
3192,511069
3192,511183
3192,511070
3192,511048
3192,511073
3192,511049
3192,511050
3192,511461
3192,511076
3192,511051
3192,511379
3192,511052
3192,511053
3192,511077
3192,511078
3192,511079
3192,511462
3192,511056
3192,511080
3192,511081
3192,511059
3192,511486
3192,511061
3192,511082
3192,511062
3192,511083
3192,511054
3192,511064
3192,511380
3192,511084
3192,511075
3192,511463
3192,511066
3192,511067
3192,511074
3192,511068
3192,511071
321,500107
321,512078
321,513252
321,513033
321,513034
321,513024
321,513025
321,513026
321,513027
321,513041
321,513042
321,513043
321,513044
321,513045
321,513046
321,513047
321,500105
322,500110
322,512061
322,512062
322,512063
322,512064
322,512120
322,512121
322,512089
322,512090
322,512091
322,512092
322,512029
322,512093
322,512122
322,512187
322,512032
322,512033
322,500108
323,500111
323,512014
323,512124
323,512085
323,512086
323,512087
323,512144
323,512153
323,512184
323,512185
323,512186
323,500109
324,512165
324,512166
324,512167
324,512168
324,512169
324,512170
324,512171
324,512172
324,512173
324,512174
324,512175
324,512176
324,512155
324,512156
324,512157
324,512158
324,512159
324,512160
324,512161
324,512162
324,512163
324,512164
332,513185
332,513164
332,513301
332,513183
332,513166
332,513167
332,513168
332,513110
332,513014
332,513017
332,513018
332,513019
332,513020
332,513186
332,513187
332,513231
332,513309
332,513215
332,513138
332,513136
332,513134
332,513132
332,513130
333,513294
333,513276
333,513041
333,513042
333,513043
333,513044
333,513045
333,513051
333,513052
333,513053
333,513054
333,513055
333,513029
333,513030
333,513277
333,513278
333,513283
333,504001
333,504005
333,513275
333,513293
334,504006
334,513068
334,513066
334,513067
334,513307
334,513111
334,513011
334,513012
334,513021
334,504002
3351,513238
3351,513239
3351,513240
3351,513241
3351,513242
3351,513243
3351,513244
3351,513245
3351,504002
3351,504007
3351,513237
336,513001
336,513058
336,513059
336,513308
336,513168
336,513014
336,513309
336,513215
336,513138
336,513136
336,513310
336,513212
336,513166
336,513167
336,513311
336,513312
336,513214
3371,513182
3371,513192
3371,513193
3371,513194
3371,513093
3371,513094
3371,513095
3371,513077
3371,513078
3371,513079
3371,513080
3371,513106
3371,513082
3371,513083
3371,513084
3371,513190
3371,513189
3371,513188
3371,513100
3371,513101
3371,513195
3371,513196
3372,500251
3372,513089
3372,513197
3372,513198
3372,513199
3372,513200
3372,513201
3372,513202
3372,513079
3372,513080
3372,513106
3372,513082
3372,513083
3372,513084
3372,513085
3372,513096
3372,513097
3372,513098
3372,513099
3372,513100
3372,513101
3372,513102
3372,513037
3372,513038
3372,513088
3372,513164
3372,513301
3372,513183
3411,500164
3411,514020
3411,514021
3411,514467
3411,514023
3411,514024
3411,514025
3411,514026
3411,514027
3411,514028
3411,514029
3411,514030
3411,514031
3411,514032
3411,514033
3411,514034
3411,514035
3411,514036
3411,514246
3411,514326
3411,514473
3411,514331
3411,514479
3411,514480
3411,514269
3411,514270
3411,514235
3411,514271
3411,514236
3411,514041
3411,514042
3411,514466
3411,514044
3411,514045
3411,514046
3411,514047
3411,514048
3411,514538
3411,514049
3411,514050
3411,514051
3411,514052
3411,514053
3411,514054
3411,514055
3411,514056
3422,514403
3422,514404
3422,514085
3422,514086
3422,514087
3422,514088
3422,514089
3422,514090
3422,514091
3422,514092
3422,514220
3422,500157
3422,514219
3422,514067
3422,514068
3422,514069
3422,514070
3422,514427
3422,514071
3422,514072
3422,514073
3422,514074
3441,514071
3441,514072
3441,514073
3441,514186
3441,514468
3441,514173
3441,514276
3441,514174
3441,514277
3441,514176
3441,514485
3441,514486
3441,514487
3441,514212
3441,514213
3441,514214
3441,514215
3441,514054
3441,514055
3441,514056
3441,500168
3441,500162
3441,514219
3441,514067
3441,514068
3441,514069
3441,514070
3441,514427
3442,514070
3442,514427
3442,514071
3442,514072
3442,514086
3442,514161
3442,514162
3442,514163
3442,514533
3442,514358
3442,514359
3442,514360
3442,514361
3442,514088
3442,514090
3442,514091
3442,514092
3442,514353
3442,514065
3442,514368
3442,514369
3442,500166
3442,500162
3442,514367
3442,514400
3442,514371
3442,514351
3442,514352
3442,514067
3442,514068
3442,514069
3452,514459
3452,514348
3452,514349
3452,514019
3452,514386
3452,514314
3452,514126
3452,514128
3452,514130
3452,514132
3452,514134
3452,514347
3452,514346
3452,514460
3452,514461
3452,514243
3452,514462
3452,514463
3452,514464
3452,514450
3452,514451
3452,514241
3452,514452
3452,514453
3452,514454
3452,514434
3452,514245
3452,514131
3452,514129
3452,514455
3452,514456
3452,514457
3452,514458
3452,514396
3452,514342
3452,514257
3452,514392
347,500156
347,514020
347,514021
347,514467
347,514194
347,514195
347,514196
347,514197
347,514198
347,514199
347,514200
347,514428
347,514201
347,514534
347,514202
347,514232
347,514204
347,514205
347,514405
347,514206
347,514207
347,514039
347,514208
347,514535
347,514209
347,514429
347,514210
347,514211
347,514147
347,514212
347,514213
347,514214
347,514215
347,514054
347,514055
347,514056
347,514023
347,514024
347,514025
347,514026
347,514027
347,514028
347,514029
347,514030
347,514031
347,514032
347,514033
347,514034
347,514035
347,514036
352,514432
352,514433
352,515061
352,515012
352,515238
352,515015
352,515154
352,515155
352,515156
352,515166
352,515157
352,515158
353,500161
353,514367
353,514400
353,514306
353,514307
353,514308
353,514309
353,515127
353,515128
353,515190
353,515191
353,515192
353,515193
353,515059
353,515060
353,515194
353,515126
353,514301
353,514302
353,514303
353,514304
353,514305
353,514381
353,514368
353,500166
355,514195
355,514196
355,514197
355,514122
355,514123
355,514124
355,514181
355,514182
355,514175
355,514275
355,514183
355,514469
355,514190
355,514421
355,514192
355,514193
355,514376
355,514278
355,514432
355,514433
355,514379
355,514415
355,514081
355,514083
355,514084
355,514186
355,514468
355,514173
355,514276
355,514174
355,514277
355,514176
355,514485
355,514486
355,514487
355,514212
355,514213
355,514214
357,514484
357,514489
357,514490
357,514491
357,514481
357,514482
357,514246
357,514326
357,514543
357,514544
357,514545
357,514546
357,514419
357,514547
357,514548
357,514249
357,514483
357,514206
357,514207
357,514039
357,514171
357,514492
357,514493
357,514494
357,514495
357,514404
357,514074
357,514075
357,514251
357,514078
357,514079
357,514076
357,514376
357,514278
357,514432
357,514379
357,514253
357,514254
357,514255
357,514403
357,514339
357,514340
357,514341
357,514273
357,514232
357,514496
357,514497
357,514498
370,517257
370,517195
370,517196
370,517064
370,517132
370,517133
370,517134
370,519115
370,519107
370,519108
370,519264
370,519109
370,519110
370,519282
370,517258
370,517259
370,517072
371,500051
371,517014
371,517016
371,517151
371,517018
371,517231
371,517020
371,517025
371,517027
371,517029
371,517030
371,517031
371,517032
371,517033
371,517083
371,517084
371,517028
371,517026
371,517023
371,517021
371,517232
371,517177
371,517228
371,517017
371,517015
3721,517224
3721,517225
3721,517204
3721,517205
3721,517278
3721,517038
3721,517039
3721,517015
3721,500052
3721,517014
3721,517248
3721,517034
3721,517035
3721,517222
3721,517223
3721,517037
3721,517150
3721,517203
3722,500053
3722,517014
3722,517248
3722,517034
3722,517035
3722,517222
3722,517223
3722,517037
3722,517038
3722,517039
3722,517015
373,500056
373,517154
373,517155
373,517041
373,517042
373,517043
373,517156
373,517126
373,517159
373,517093
373,517091
373,517090
373,517129
373,517096
373,517097
373,517247
373,517165
373,517163
373,517164
373,517076
373,517249
373,517162
373,517045
373,517046
373,517167
373,517050
373,517166
373,517052
373,517015
375,500055
375,517214
375,517168
375,517169
375,517143
375,517144
375,517173
375,517179
375,517147
375,517180
375,517216
375,517217
375,517218
375,517229
375,517219
375,517230
375,517221
375,517183
375,517184
375,517185
375,517186
375,517174
375,517187
375,517188
375,517189
375,517176
375,517177
375,517228
375,517017
375,517015
376,500058
376,517014
376,517058
376,517060
376,517062
376,517064
376,517152
376,517065
376,517066
376,517067
376,517068
376,517259
376,517072
376,517171
376,517172
376,517063
376,517269
376,517061
376,517059
376,517015
377,516141
377,516271
377,516272
377,516273
377,516274
377,516142
377,516143
377,516144
377,516249
377,516145
377,516275
377,516196
377,516197
377,516198
377,516200
377,516185
377,516186
377,516187
377,517200
377,517268
377,517121
377,517122
377,516246
377,517123
377,516247
377,516248
377,516124
377,516195
377,516139
377,516138
3781,517076
3781,517249
3781,517250
3781,517251
3781,517270
3781,517271
3781,517253
3781,517254
3781,517029
3781,517030
3781,517031
3781,517032
3781,517033
3781,517083
3781,517084
3781,517255
3781,517226
3781,517227
3781,517165
3781,517163
3781,517164
385,518111
385,518019
385,518112
385,518113
385,518114
385,518115
385,518116
385,518117
385,518118
385,518185
385,514532
385,514531
385,514503
385,518187
385,514444
385,514475
385,514476
385,514477
385,514478
385,514449
385,514369
385,500167
385,500161
385,514382
385,514367
385,514287
385,514425
385,514426
385,514290
385,514291
385,514292
385,514293
385,514529
385,514530
385,514551
385,518188
385,518189
385,518119
385,518120
385,518121
385,518122
385,518204
421,502300
421,502201
421,502151
421,502051
421,501951
421,501855
421,501753
421,501701
421,501001
421,501502
421,501552
421,500603
421,502351
421,502401
421,502451
421,502501
421,502551
421,500104
421,500106
421,502550
421,502500
421,502450
421,502400
421,502350
421,500602
421,500800
421,500850
421,501002
421,501702
421,501750
421,501852
421,501950
421,502050
421,502150
421,502200
427,500106
427,513254
427,512014
427,512181
427,512035
427,512182
427,512144
427,502550
427,502500
427,502450
427,512022
427,512023
427,502400
427,512001
427,513003
427,519135
427,519136
427,519117
427,501652
427,501702
427,501800
427,501852
427,501950
427,502100
427,502101
427,501951
427,501855
427,501803
427,501701
427,501651
427,519270
427,519138
427,519266
427,519164
427,519165
427,502401
427,512206
427,512021
427,502451
427,502501
427,502551
427,500104
